File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 628,  212205,    1.2952,  108954,    1.3300,  103251,    1.2604,  137978,    0.8422,   59644,    0.7281,   78334,    0.9563,   83428,    0.5092,   56957,    0.6953,   26471,    0.3231,  137830,    0.8413,   71253,    0.8698,   66577,    0.8127,   90805,    0.5542,   44483,    0.5430,   46322,    0.5655,   75698,    0.4620,   21560,    0.2632,   54138,    0.6609,   48239,    0.2944,   30467,    0.3719,   17772,    0.2169,   57361,    0.3501,   23727,    0.2896,   33634,    0.4106,   43819,    0.2675,   25628,    0.3129,   18191,    0.2221,   57070,    0.3483,   28091,    0.3429,   28979,    0.3538,   43427,    0.2651,   15469,    0.1888,   27958,    0.3413,   83342,    0.5087,   52370,    0.6393,   30972,    0.3781,   48374,    0.2953,   25659,    0.3132,   22715,    0.2773,   55428,    0.3383,   20736,    0.2531,   34692,    0.4235,   56750,    0.3464,   39571,    0.4831,   17179,    0.2097,   29619,    0.1808,    6827,    0.0833,   22792,    0.2782,    4552,    0.0278,   13688,    0.1671,   -9136,   -0.1115,  106046,    0.6473,   65612,    0.8010,   40434,    0.4936,   84782,    0.5175,   40188,    0.4906,   44594,    0.5444,   52136,    0.3182,   36129,    0.4410,   16007,    0.1954,   46398,    0.2832,   19865,    0.2425,   26533,    0.3239,   79364,    0.4844,   54451,    0.6647,   24913,    0.3041,   55184,    0.3368,   36380,    0.4441,   18804,    0.2295,   76115,    0.4646,   42329,    0.5167,   33786,    0.4124,   20046,    0.1224,   -6475,   -0.0790,   26521,    0.3238,   45083,    0.2752,   28871,    0.3524,   16212,    0.1979,   40014,    0.2442,   20548,    0.2508,   19466,    0.2376,   37794,    0.2307,   17978,    0.2195,   19816,    0.2419,   49065,    0.2995,   15380,    0.1877,   33685,    0.4112,   71545,    0.4367,   41896,    0.5114,   29649,    0.3619,   47287,    0.2886,   30138,    0.3679,   17149,    0.2093,   27086,    0.1653,   25047,    0.3058,    2039,    0.0249,   48916,    0.2986,   41049,    0.5011,    7867,    0.0960,
 629,  230970,    1.4098,  117636,    1.4360,  113334,    1.3835,  150697,    0.9198,   66445,    0.8111,   84252,    1.0285,   86919,    0.5305,   59448,    0.7257,   27471,    0.3353,  138268,    0.8439,   72444,    0.8844,   65824,    0.8035,   86731,    0.5294,   43124,    0.5264,   43607,    0.5323,   71194,    0.4345,   20569,    0.2511,   50625,    0.6180,   43317,    0.2644,   28841,    0.3521,   14476,    0.1767,   50845,    0.3103,   20235,    0.2470,   30610,    0.3737,   39483,    0.2410,   23249,    0.2838,   16234,    0.1982,   50544,    0.3085,   24923,    0.3042,   25621,    0.3128,   38804,    0.2368,   11670,    0.1425,   27134,    0.3312,   80459,    0.4911,   50756,    0.6196,   29703,    0.3626,   46640,    0.2847,   25604,    0.3126,   21036,    0.2568,   55123,    0.3365,   20543,    0.2508,   34580,    0.4221,   53375,    0.3258,   38303,    0.4676,   15072,    0.1840,   28127,    0.1717,    6400,    0.0781,   21727,    0.2652,    5244,    0.0320,   15165,    0.1851,   -9921,   -0.1211,  108301,    0.6610,   66211,    0.8083,   42090,    0.5138,   84223,    0.5141,   39222,    0.4788,   45001,    0.5493,   51152,    0.3122,   36282,    0.4429,   14870,    0.1815,   48158,    0.2939,   21212,    0.2589,   26946,    0.3289,   77766,    0.4747,   54471,    0.6649,   23295,    0.2844,   52794,    0.3222,   36397,    0.4443,   16397,    0.2002,   71418,    0.4359,   40246,    0.4913,   31172,    0.3805,   17173,    0.1048,   -6989,   -0.0853,   24162,    0.2950,   40278,    0.2458,   26058,    0.3181,   14220,    0.1736,   34573,    0.2110,   18008,    0.2198,   16565,    0.2022,   31799,    0.1941,   15156,    0.1850,   16643,    0.2032,   44545,    0.2719,   13421,    0.1638,   31124,    0.3799,   68359,    0.4172,   39199,    0.4785,   29160,    0.3560,   46477,    0.2837,   29819,    0.3640,   16658,    0.2034,   26111,    0.1594,   24947,    0.3045,    1164,    0.0142,   50148,    0.3061,   41537,    0.5071,    8611,    0.1051,
 630,  246336,    1.5036,  124144,    1.5155,  122192,    1.4916,  162073,    0.9892,   72290,    0.8825,   89783,    1.0960,   90847,    0.5545,   62671,    0.7651,   28176,    0.3440,  139727,    0.8529,   73591,    0.8984,   66136,    0.8073,   84524,    0.5159,   42279,    0.5161,   42245,    0.5157,   68130,    0.4158,   20300,    0.2478,   47830,    0.5839,   39953,    0.2439,   27791,    0.3393,   12162,    0.1485,   45906,    0.2802,   17496,    0.2136,   28410,    0.3468,   36559,    0.2231,   21540,    0.2629,   15019,    0.1833,   45107,    0.2753,   22361,    0.2730,   22746,    0.2777,   33406,    0.2039,    7615,    0.0930,   25791,    0.3148,   77208,    0.4713,   48842,    0.5962,   28366,    0.3463,   43731,    0.2669,   24826,    0.3031,   18905,    0.2308,   54618,    0.3334,   20203,    0.2466,   34415,    0.4201,   50642,    0.3091,   36811,    0.4494,   13831,    0.1688,   26143,    0.1596,    6479,    0.0791,   19664,    0.2400,    5603,    0.0342,   16526,    0.2017,  -10923,   -0.1333,  108901,    0.6647,   66029,    0.8060,   42872,    0.5234,   82587,    0.5041,   37582,    0.4588,   45005,    0.5494,   49609,    0.3028,   35952,    0.4389,   13657,    0.1667,   49974,    0.3050,   22193,    0.2709,   27781,    0.3391,   77167,    0.4710,   54846,    0.6695,   22321,    0.2725,   52140,    0.3182,   36581,    0.4466,   15559,    0.1899,   67968,    0.4149,   38714,    0.4726,   29254,    0.3571,   15137,    0.0924,   -7102,   -0.0867,   22239,    0.2715,   36752,    0.2243,   24159,    0.2949,   12593,    0.1537,   29651,    0.1810,   15791,    0.1928,   13860,    0.1692,   26038,    0.1589,   12345,    0.1507,   13693,    0.1672,   39717,    0.2424,   11116,    0.1357,   28601,    0.3491,   64803,    0.3955,   36118,    0.4409,   28685,    0.3502,   44857,    0.2738,   28959,    0.3535,   15898,    0.1941,   24999,    0.1526,   24685,    0.3013,     314,    0.0038,   50381,    0.3075,   41408,    0.5055,    8973,    0.1095,
 631,  257221,    1.5700,  126978,    1.5501,  130243,    1.5899,  171144,    1.0446,   76357,    0.9321,   94787,    1.1571,   94867,    0.5790,   65735,    0.8025,   29132,    0.3556,  141497,    0.8637,   74292,    0.9069,   67205,    0.8204,   83337,    0.5087,   41712,    0.5092,   41625,    0.5081,   66654,    0.4068,   20526,    0.2506,   46128,    0.5631,   37467,    0.2287,   27120,    0.3311,   10347,    0.1263,   42762,    0.2610,   15675,    0.1914,   27087,    0.3307,   36199,    0.2209,   21160,    0.2583,   15039,    0.1836,   40302,    0.2460,   20255,    0.2473,   20047,    0.2447,   28864,    0.1762,    4154,    0.0507,   24710,    0.3016,   73808,    0.4505,   46803,    0.5713,   27005,    0.3297,   39695,    0.2423,   23033,    0.2812,   16662,    0.2034,   54045,    0.3299,   20045,    0.2447,   34000,    0.4151,   48917,    0.2986,   35565,    0.4342,   13352,    0.1630,   23805,    0.1453,    6480,    0.0791,   17325,    0.2115,    5874,    0.0359,   17770,    0.2169,  -11896,   -0.1452,  108543,    0.6625,   65209,    0.7960,   43334,    0.5290,   79547,    0.4855,   35169,    0.4293,   44378,    0.5417,   46961,    0.2866,   34908,    0.4261,   12053,    0.1471,   50717,    0.3096,   22413,    0.2736,   28304,    0.3455,   77288,    0.4717,   55603,    0.6788,   21685,    0.2647,   52529,    0.3206,   37118,    0.4531,   15411,    0.1881,   65177,    0.3978,   37320,    0.4556,   27857,    0.3401,   14058,    0.0858,   -6626,   -0.0809,   20684,    0.2525,   34025,    0.2077,   22695,    0.2770,   11330,    0.1383,   25937,    0.1583,   14148,    0.1727,   11789,    0.1439,   20793,    0.1269,   10093,    0.1232,   10700,    0.1306,   34171,    0.2086,    8219,    0.1003,   25952,    0.3168,   61057,    0.3727,   33220,    0.4055,   27837,    0.3398,   41970,    0.2562,   27331,    0.3336,   14639,    0.1787,   22995,    0.1404,   24120,    0.2944,   -1125,   -0.0137,   49825,    0.3041,   40815,    0.4982,    9010,    0.1100,
 632,  262421,    1.6017,  126402,    1.5430,  136019,    1.6604,  178531,    1.0897,   79246,    0.9674,   99285,    1.2120,   97946,    0.5978,   67862,    0.8284,   30084,    0.3672,  142936,    0.8724,   74374,    0.9079,   68562,    0.8370,   83121,    0.5073,   41245,    0.5035,   41876,    0.5112,   65838,    0.4019,   20716,    0.2529,   45122,    0.5508,   36014,    0.2198,   26862,    0.3279,    9152,    0.1117,   41375,    0.2525,   15316,    0.1870,   26059,    0.3181,   36719,    0.2241,   21460,    0.2620,   15259,    0.1863,   36484,    0.2227,   18817,    0.2297,   17667,    0.2157,   23937,    0.1461,     647,    0.0079,   23290,    0.2843,   70360,    0.4295,   44481,    0.5430,   25879,    0.3159,   34946,    0.2133,   20706,    0.2528,   14240,    0.1738,   52589,    0.3210,   19439,    0.2373,   33150,    0.4047,   47378,    0.2892,   34502,    0.4212,   12876,    0.1572,   22136,    0.1351,    6785,    0.0828,   15351,    0.1874,    6392,    0.0390,   18713,    0.2284,  -12321,   -0.1504,  106708,    0.6513,   63745,    0.7782,   42963,    0.5245,   75250,    0.4593,   32119,    0.3921,   43131,    0.5265,   42819,    0.2614,   32797,    0.4004,   10022,    0.1223,   50137,    0.3060,   21477,    0.2622,   28660,    0.3499,   77563,    0.4734,   56362,    0.6880,   21201,    0.2588,   53390,    0.3259,   37340,    0.4558,   16050,    0.1959,   62899,    0.3839,   36404,    0.4444,   26495,    0.3234,   13664,    0.0834,   -5902,   -0.0720,   19566,    0.2389,   31853,    0.1944,   21564,    0.2632,   10289,    0.1256,   22771,    0.1390,   12564,    0.1534,   10207,    0.1246,   16560,    0.1011,    8132,    0.0993,    8428,    0.1029,   28334,    0.1729,    5056,    0.0617,   23278,    0.2842,   56819,    0.3468,   30082,    0.3672,   26737,    0.3264,   38621,    0.2357,   25529,    0.3116,   13092,    0.1598,   20749,    0.1266,   23312,    0.2846,   -2563,   -0.0313,   48784,    0.2978,   39938,    0.4875,    8846,    0.1080,
 633,  261298,    1.5949,  122339,    1.4934,  138959,    1.6963,  183114,    1.1177,   80166,    0.9786,  102948,    1.2567,  100150,    0.6113,   69278,    0.8457,   30872,    0.3769,  142982,    0.8727,   73533,    0.8976,   69449,    0.8478,   83010,    0.5067,   40951,    0.4999,   42059,    0.5134,   66144,    0.4037,   21220,    0.2590,   44924,    0.5484,   34740,    0.2120,   26467,    0.3231,    8273,    0.1010,   41591,    0.2539,   16125,    0.1968,   25466,    0.3109,   37736,    0.2303,   21709,    0.2650,   16027,    0.1956,   33389,    0.2038,   17829,    0.2176,   15560,    0.1899,   19164,    0.1170,   -2442,   -0.0298,   21606,    0.2638,   66428,    0.4055,   41181,    0.5027,   25247,    0.3082,   29577,    0.1805,   17832,    0.2177,   11745,    0.1434,   50395,    0.3076,   18481,    0.2256,   31914,    0.3896,   46656,    0.2848,   33741,    0.4119,   12915,    0.1577,   20960,    0.1279,    7585,    0.0926,   13375,    0.1633,    7170,    0.0438,   19850,    0.2423,  -12680,   -0.1548,  103790,    0.6335,   61772,    0.7541,   42018,    0.5129,   69421,    0.4237,   28109,    0.3431,   41312,    0.5043,   37122,    0.2266,   29849,    0.3644,    7273,    0.0888,   47985,    0.2929,   19475,    0.2377,   28510,    0.3480,   76880,    0.4693,   56448,    0.6891,   20432,    0.2494,   54262,    0.3312,   37384,    0.4564,   16878,    0.2060,   61238,    0.3738,   35932,    0.4386,   25306,    0.3089,   13937,    0.0851,   -5121,   -0.0625,   19058,    0.2326,   30289,    0.1849,   20627,    0.2518,    9662,    0.1179,   20920,    0.1277,   11587,    0.1414,    9333,    0.1139,   13171,    0.0804,    6655,    0.0812,    6516,    0.0795,   23412,    0.1429,    2300,    0.0281,   21112,    0.2577,   52722,    0.3218,   27192,    0.3319,   25530,    0.3117,   34975,    0.2135,   23461,    0.2864,   11514,    0.1406,   18138,    0.1107,   22578,    0.2756,   -4440,   -0.0542,   47728,    0.2913,   39120,    0.4776,    8608,    0.1051,
 634,  254178,    1.5514,  114840,    1.4019,  139338,    1.7010,  185248,    1.1307,   79626,    0.9720,  105622,    1.2894,  100139,    0.6112,   69088,    0.8434,   31051,    0.3791,  140887,    0.8599,   71496,    0.8728,   69391,    0.8471,   82126,    0.5013,   40104,    0.4896,   42022,    0.5130,   66379,    0.4052,   21448,    0.2618,   44931,    0.5485,   33563,    0.2049,   25579,    0.3123,    7984,    0.0975,   42894,    0.2618,   17747,    0.2166,   25147,    0.3070,   38773,    0.2367,   21967,    0.2682,   16806,    0.2052,   31599,    0.1929,   17287,    0.2110,   14312,    0.1747,   15370,    0.0938,   -4480,   -0.0547,   19850,    0.2423,   62248,    0.3799,   37539,    0.4583,   24709,    0.3016,   24503,    0.1496,   14805,    0.1807,    9698,    0.1184,   47523,    0.2901,   17893,    0.2184,   29630,    0.3617,   46557,    0.2842,   33648,    0.4108,   12909,    0.1576,   21203,    0.1294,    8931,    0.1090,   12272,    0.1498,    8251,    0.0504,   20683,    0.2525,  -12432,   -0.1518,   99476,    0.6072,   58850,    0.7184,   40626,    0.4959,   62531,    0.3817,   24053,    0.2936,   38478,    0.4697,   29454,    0.1798,   25904,    0.3162,    3550,    0.0433,   43659,    0.2665,   16181,    0.1975,   27478,    0.3354,   75060,    0.4581,   56057,    0.6843,   19003,    0.2320,   54160,    0.3306,   36698,    0.4480,   17462,    0.2132,   59062,    0.3605,   35267,    0.4305,   23795,    0.2905,   14446,    0.0882,   -4501,   -0.0549,   18947,    0.2313,   28904,    0.1764,   19779,    0.2415,    9125,    0.1114,   20385,    0.1244,   11282,    0.1377,    9103,    0.1111,   11044,    0.0674,    5784,    0.0706,    5260,    0.0642,   18829,    0.1149,    -380,   -0.0046,   19209,    0.2345,   48065,    0.2934,   24250,    0.2960,   23815,    0.2907,   30729,    0.1876,   21335,    0.2604,    9394,    0.1147,   15988,    0.0976,   22060,    0.2693,   -6072,   -0.0741,   46174,    0.2818,   37994,    0.4638,    8180,    0.0999,
 635,  240219,    1.4662,  104621,    1.2772,  135598,    1.6553,  184141,    1.1239,   77357,    0.9443,  106784,    1.3036,   97557,    0.5955,   67120,    0.8194,   30437,    0.3716,  137115,    0.8369,   68975,    0.8420,   68140,    0.8318,   80701,    0.4926,   39120,    0.4776,   41581,    0.5076,   66834,    0.4079,   21222,    0.2591,   45612,    0.5568,   32477,    0.1982,   24515,    0.2993,    7962,    0.0972,   44898,    0.2740,   19855,    0.2424,   25043,    0.3057,   38905,    0.2375,   21926,    0.2677,   16979,    0.2073,   30589,    0.1867,   16736,    0.2043,   13853,    0.1691,   11846,    0.0723,   -6198,   -0.0757,   18044,    0.2203,   58363,    0.3562,   33895,    0.4138,   24468,    0.2987,   19917,    0.1216,   11882,    0.1450,    8035,    0.0981,   43361,    0.2647,   16589,    0.2025,   26772,    0.3268,   46197,    0.2820,   33265,    0.4061,   12932,    0.1579,   21012,    0.1283,    9566,    0.1168,   11446,    0.1397,    8762,    0.0535,   20998,    0.2563,  -12236,   -0.1494,   94025,    0.5739,   55597,    0.6787,   38428,    0.4691,   54347,    0.3317,   19536,    0.2385,   34811,    0.4250,   20405,    0.1245,   21183,    0.2586,    -778,   -0.0095,   37175,    0.2269,   11813,    0.1442,   25362,    0.3096,   71859,    0.4386,   54723,    0.6680,   17136,    0.2092,   52361,    0.3196,   35102,    0.4285,   17259,    0.2107,   56262,    0.3434,   34249,    0.4181,   22013,    0.2687,   14490,    0.0884,   -4376,   -0.0534,   18866,    0.2303,   27825,    0.1698,   18956,    0.2314,    8869,    0.1083,   20255,    0.1236,   11142,    0.1360,    9113,    0.1112,    9869,    0.0602,    5279,    0.0644,    4590,    0.0560,   15070,    0.0920,   -2257,   -0.0276,   17327,    0.2115,   43305,    0.2643,   21529,    0.2628,   21776,    0.2658,   26592,    0.1623,   19570,    0.2389,    7022,    0.0857,   13824,    0.0844,   21453,    0.2619,   -7629,   -0.0931,   44713,    0.2729,   37040,    0.4522,    7673,    0.0937,
 636,  220425,    1.3454,   91521,    1.1172,  128904,    1.5736,  178996,    1.0925,   72907,    0.8900,  106089,    1.2951,   92173,    0.5626,   63387,    0.7738,   28786,    0.3514,  130029,    0.7937,   64674,    0.7895,   65355,    0.7978,   77457,    0.4728,   36952,    0.4511,   40505,    0.4945,   66181,    0.4039,   20603,    0.2515,   45578,    0.5564,   31118,    0.1899,   23003,    0.2808,    8115,    0.0991,   46363,    0.2830,   21373,    0.2609,   24990,    0.3051,   38032,    0.2321,   21318,    0.2602,   16714,    0.2040,   29482,    0.1799,   15627,    0.1908,   13855,    0.1691,    8976,    0.0548,   -7487,   -0.0914,   16463,    0.2010,   54135,    0.3304,   30329,    0.3702,   23806,    0.2906,   16284,    0.0994,    9548,    0.1166,    6736,    0.0822,   38212,    0.2332,   15019,    0.1833,   23193,    0.2831,   45566,    0.2781,   32693,    0.3991,   12873,    0.1571,   21032,    0.1284,    9678,    0.1181,   11354,    0.1386,    9040,    0.0552,   21136,    0.2580,  -12096,   -0.1477,   86349,    0.5270,   51109,    0.6239,   35240,    0.4302,   45667,    0.2787,   14792,    0.1806,   30875,    0.3769,    9512,    0.0581,   15530,    0.1896,   -6018,   -0.0735,   28026,    0.1711,    5962,    0.0728,   22064,    0.2693,   66822,    0.4079,   52211,    0.6374,   14611,    0.1784,   49196,    0.3003,   32903,    0.4017,   16293,    0.1989,   53168,    0.3245,   33259,    0.4060,   19909,    0.2430,   13823,    0.0844,   -4946,   -0.0604,   18769,    0.2291,   26692,    0.1629,   18317,    0.2236,    8375,    0.1022,   20942,    0.1278,   11326,    0.1383,    9616,    0.1174,    9810,    0.0599,    5058,    0.0617,    4752,    0.0580,   12377,    0.0755,   -3546,   -0.0433,   15923,    0.1944,   38730,    0.2364,   19219,    0.2346,   19511,    0.2382,   22616,    0.1380,   18097,    0.2209,    4519,    0.0552,   12247,    0.0748,   21029,    0.2567,   -8782,   -0.1072,   43250,    0.2640,   36250,    0.4425,    7000,    0.0855,
 637,  194846,    1.1893,   76078,    0.9287,  118768,    1.4498,  168972,    1.0314,   66135,    0.8073,  102837,    1.2554,   82767,    0.5052,   57335,    0.6999,   25432,    0.3105,  119929,    0.7320,   58655,    0.7160,   61274,    0.7480,   71331,    0.4354,   32990,    0.4027,   38341,    0.4680,   63521,    0.3877,   19311,    0.2357,   44210,    0.5397,   28736,    0.1754,   20801,    0.2539,    7935,    0.0969,   47075,    0.2873,   22064,    0.2693,   25011,    0.3053,   36912,    0.2253,   20724,    0.2530,   16188,    0.1976,   29285,    0.1787,   14629,    0.1786,   14656,    0.1789,    7456,    0.0455,   -7941,   -0.0969,   15397,    0.1880,   49637,    0.3030,   27119,    0.3311,   22518,    0.2749,   12906,    0.0788,    7250,    0.0885,    5656,    0.0690,   33315,    0.2033,   13641,    0.1665,   19674,    0.2402,   43925,    0.2681,   31728,    0.3873,   12197,    0.1489,   21452,    0.1309,    9623,    0.1175,   11829,    0.1444,    9083,    0.0554,   21438,    0.2617,  -12355,   -0.1508,   76704,    0.4682,   45525,    0.5557,   31179,    0.3806,   36091,    0.2203,    9943,    0.1214,   26148,    0.3192,   -2908,   -0.0177,    9122,    0.1114,  -12030,   -0.1469,   16573,    0.1012,   -1004,   -0.0123,   17577,    0.2146,   59810,    0.3651,   48351,    0.5902,   11459,    0.1399,   44237,    0.2700,   29592,    0.3612,   14645,    0.1788,   48738,    0.2975,   31664,    0.3865,   17074,    0.2084,   11825,    0.0722,   -6310,   -0.0770,   18135,    0.2214,   25459,    0.1554,   17484,    0.2134,    7975,    0.0974,   22032,    0.1345,   11788,    0.1439,   10244,    0.1251,   10140,    0.0619,    5269,    0.0643,    4871,    0.0595,   10261,    0.0626,   -4589,   -0.0560,   14850,    0.1813,   34314,    0.2094,   17200,    0.2100,   17114,    0.2089,   18848,    0.1150,   16969,    0.2071,    1879,    0.0229,   10816,    0.0660,   20670,    0.2523,   -9854,   -0.1203,   42076,    0.2568,   35673,    0.4355,    6403,    0.0782,
